link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/3733670/,Hold Me Still,"&quot;Hold Me Still&quot; is a point-and-click puzzle mystery game where you investigate your friend's disappearance by exploring their house, collecting clues, solving puzzles, and uncovering the truth.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3733670/0916cafc9869b945a453a258c800c6111b6b7531/header.jpg?t=1751840576,Puzzle,Zeroshade123,"6 Jul, 2025",84% (Very Positive),0,0,-,N/A,None detected,offline,Translate from Korean -> English -> play game.,y,active,2026-03-17T06:28:10Z,2026-03-12 08:10:11+00:00
https://store.steampowered.com/app/3665930/,Dependency Psychological Test,"A narrative-driven point-and-click game that explores dependent personality through interactive psychological testing. Make choices, build relationships, and discover how your behavior shapes your mental assessment.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3665930/a22a8f9d9b232fa5840c31fc922a6aa45cdd81d9/header.jpg?t=1747382626,Exploration,Siying Wu,"16 May, 2025",67% (Mixed),0,0,-,N/A,None detected,offline,Same as name of the game,y,active,2026-03-17T06:28:12Z,2026-03-12 08:10:14+00:00
https://store.steampowered.com/app/1671200/,Honkai Impact 3rd,"Honkai Impact 3rd - Ultimate anime action made real! HD cel-shading, infinite combos, explosive feedback... Experience next-gen real-time action! An original tale told across media, immersive stage events, star-studded voice cast... Become part of the legend!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1671200/header.jpg?t=1772685296,"Action RPG, Gacha",COGNOSPHERE PTE. LTD.,"Oct 21, 2021",73% (Mostly Positive),109,109,-,N/A,None detected,online,Not reviewed yet,y,active,2026-03-17T06:28:13Z,2026-03-12 08:10:17+00:00
https://store.steampowered.com/app/3652980/,Dilemma: The Game,"In this 2D, Point and Click, choose-your-own-adventure experience. You will pick a way to respond to dilemmas .Answer non-sensical thought questions and unearth what happens from your choices.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3652980/0aee7f43b4b8fb5338ec998a673b530e9b4af511/header.jpg?t=1752079774,Point-and-Click,1hamcake,"Jul 9, 2025",100% (Positive),0,0,-,N/A,None detected,offline,Ending?,y,active,2026-03-17T06:28:15Z,2026-03-12 08:10:20+00:00
https://store.steampowered.com/app/3702510/,Biophobia,"A woman is violated by a man. In a final act of rebellion to preserve her humanity, she takes control and opens her stomach. Unable to finish what she started she waits for you, and asks you not to look away.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3702510/59c2fcc9d36128faf59335c78d24f5cb4d3a09c1/header.jpg?t=1753538392,Simulation,Charlotte Madelon,"May 16, 2025",76% (Mostly Positive),0,0,-,N/A,None detected,offline,Not play -> No review.,y,active,2026-03-17T06:28:17Z,2026-03-12 08:10:24+00:00
https://store.steampowered.com/app/3776670/,Replicomica,"A short, atmospheric experience set inside a handcrafted dream. You are a small, solitary citizen drifting through augmented memories. Boot up your LonelyOS and let the robots guide you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3776670/53fb16f803aa31d249e3b6aa6a3e2a4887fd5315/header.jpg?t=1750904457,Adventure,enyevg,"Jun 16, 2025",98% (Very Positive),0,0,-,N/A,None detected,offline,Not play -> No review.,?,active,2026-03-17T06:28:18Z,2026-03-12 08:10:27+00:00
https://store.steampowered.com/app/3823450/,Terminus,"Paris, 1968. As the city sinks into social unrest, a far darker threat rises from deep underground. Charles Mercier, a former SOLDIER recruited by a secret organization, is sent into the METRO tunnels to prevent an IMMINENT CATASTROPHE.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3823450/5066fc012b2d03e9ff71e8fca94f4020ed538d89/header.jpg?t=1752218472,Horror,RATP,"Jul 11, 2025",65% (Mixed),0,0,-,N/A,None detected,offline,Not play -> No review.,?,active,2026-03-17T06:28:20Z,2026-03-12 08:10:30+00:00
https://store.steampowered.com/app/3734980/,A Simple job,"💼 A simple task: Don’t press the red button. Sounds easy? 😏 Featuring an annoying voice, absurd endings, and too many achievements. Free. Pointless. Glorious. 🤡🔴",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3734980/f229a975d433357df1b194a1e4076872b6b44b3e/header.jpg?t=1769771673,Horror,"Saturn91, DreamStudios","Jun 5, 2025",96% (Very Positive),0,0,-,N/A,None detected,offline,Not play -> No review.,?,active,2026-03-17T06:28:21Z,2026-03-12 08:10:33+00:00
https://store.steampowered.com/app/3758630/,Project:M,Indie Horror puzzle game,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3758630/d112aae7994f75e730e28ce03cc2a332118b476f/header.jpg?t=1773099631,Horror,Shadow Fred Boi,"Jul 14, 2025",74% (Mostly Positive),0,0,-,N/A,None detected,offline,Not play -> No review.,?,active,2026-03-17T06:28:23Z,2026-03-12 08:10:36+00:00
https://store.steampowered.com/app/3706430/,The Falling Star,"The Falling Star is a first-person exploration and narrative-driven walking simulator. Following the mother's last wish, the girl embarks on a journey in a dream to uncover the story of her missing aunt’s past.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3706430/4c78f899c45958e5bc47c7ba4525c2409c719742/header.jpg?t=1772087423,Adventure,Yeariver,"May 30, 2025",85% (Positive),0,0,-,N/A,None detected,offline,relax,y,active,2026-03-17T06:28:24Z,2026-03-12 08:10:38+00:00
https://store.steampowered.com/app/3757960/,Hollowing,"Play as a student who is alone outside. He is constantly under academic and social pressure. As anxiety and loneliness accumulated, he began to notice something unusual. In this inescapable fear, he must find the answer... or be consumed by it.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3757960/34fe64d32f1662d7fa0de11da50f126e505778af/header.jpg?t=1750630529,Horror,Koishi.lab,"Jun 17, 2025",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:26Z,2026-03-12 08:10:41+00:00
https://store.steampowered.com/app/3367420/,Voice of the Ocean,"Voice of the Ocean is a single-player adventure about a lost world, and the echoes of a forgotten past. Use your voice to sing ancient melodies and explore a world lost beneath the waves. Dive into the depths to uncover the power within your song and learn why you may be the last of your kind.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3367420/e990c4de3ef79f8903bf04329d5114ad45f8bae0/header.jpg?t=1751569070,Adventure,"Pablo Mata Gámez, Alejandro Roca Vande Sype, Rūta Katkeviča, Huyen Dieu Nguyen, Semih Teke, Valentijn Van Severen, Jaime Fenoy Aguilera, Maxine Desmet","Jun 19, 2025",82% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:28Z,2026-03-12 08:10:45+00:00
https://store.steampowered.com/app/3747970/,The River,A short story point-and-click visual novel about the afterlife.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3747970/665904e36f1c3ef6f3dd2bc6f890dfa3d8dfa6a3/header.jpg?t=1750635285,Visual Novel,bokchoi,"Jun 9, 2025",96% (Very Positive),0,0,-,N/A,None detected,offline,more time think about life,y,active,2026-03-17T06:28:30Z,2026-03-12 08:10:48+00:00
https://store.steampowered.com/app/2775910/,Infinite Blue,"Discover an immersive ocean Eco-Sim where you can be almost any animal under the sea! From a tiny seahorse to a massive blue whale, experience the endless circle of life in a massive world of reefs, shipwrecks, and hidden wonders.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2775910/header.jpg?t=1749220363,Simulation,Gluten Free Games,"Jun 6, 2025",66% (Mixed),2,2,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:31Z,2026-03-12 08:10:51+00:00
https://store.steampowered.com/app/3392060/,Shelter from the Storm,"Rain lashes down soaking you to the bone, you take shelter in a seemingly abandoned house. Navigate through the rooms solving puzzles and trying to escape in this short point &amp; click adventure game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3392060/header.jpg?t=1737487107,Adventure,Home Groan Games,"Jan 9, 2025",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:33Z,2026-03-12 08:10:55+00:00
https://store.steampowered.com/app/3689140/,Contraindication,Your end is my beginning. A short psychological visual novel with exploration and puzzle elements... it already lays shattered.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3689140/9f6b9447898c6eef2c2f9d49fa3f6a2453ecd945/header.jpg?t=1770723364,Visual Novel,Static Remains,"May 8, 2025",99% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:35Z,2026-03-12 08:10:58+00:00
https://store.steampowered.com/app/3554430/,This is the last time,This is the Last Time is a minimalist first-person narrative game with a dark and heavy atmosphere.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3554430/61db683dd036a62bf030189234842e4580ed03a3/header.jpg?t=1744196473,Adventure,Zelldon,"Apr 3, 2025",70% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:36Z,2026-03-12 08:11:01+00:00
https://store.steampowered.com/app/3655930/,Greed's Grub,"You don’t remember exactly what you did, just that it had to have been real bad, if this was your punishment. Five days of community service in this greasy, rotting excuse for a burger joint. Just five days, and you’re free. That’s all you have to endure.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3655930/9037eccb5834796a726002f47c77ae0e8b974185/header.jpg?t=1750726559,Horror,Brolokko,"Apr 29, 2025",85% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:37Z,2026-03-12 08:11:04+00:00
https://store.steampowered.com/app/3435600/,PEXIT 8,"Penguin × Exit 8 : A unique combination Escape from the endlessly looping hallway. If you find an anomaly, choose YES PEN. If there is no anomaly, choose NO PEN. All anomalies contain penguin elements. Penguins are after you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3435600/header.jpg?t=1740992585,Horror,lemorion_1224,"Feb 10, 2025",91% (Very Positive),0,0,-,N/A,None detected,offline,loop in the hall with penguin,y,active,2026-03-17T06:28:39Z,2026-03-12 08:11:07+00:00
https://store.steampowered.com/app/3600620/,Banshee,"The game is about escaping from a house where “Banshee”, a frightening looking fairy, wanders around, exploring the surroundings and using the items found to escape.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3600620/a38153f951edabc58496d03b99b3360d91ccca5c/header.jpg?t=1755045822,Horror,ChronoX,"May 1, 2025",49% (Mixed),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:40Z,2026-03-12 08:11:10+00:00
https://store.steampowered.com/app/2477290/,Half-Life 2 RTX,"Re-live the groundbreaking, critically acclaimed Half-Life 2 like never before, reimagined with RTX Remix. Featuring full ray tracing, remastered assets, and DLSS 4 with Multi Frame Generation, this DLC is free for Half-Life 2 owners.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2477290/header.jpg?t=1742606075,Horror,Orbifold Studios,"Mar 18, 2025",56% (Mixed),6,6,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:42Z,2026-03-12 08:11:13+00:00
https://store.steampowered.com/app/2119270/,Black Reliquary,"Black Reliquary is a challenging overhaul mod for Darkest Dungeon, one which makes sweeping changes to gameplay, adds a new story, a new setting, new narration, new music, new enemies, and so very much more. Embark into the distant east and uncover the ancient secrets of the Black Reliquary!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2119270/header.jpg?t=1758144252,Turn-based RPG,Team Reliquary ltd.,"Mar 24, 2023",81% (Very Positive),19,19,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:44Z,2026-03-12 08:11:19+00:00
https://store.steampowered.com/app/3438770/,ReDo,A supernatural horror visual novel game where your choices decide if you and your friends see the light of day again or not. Use your sleuthing skills with point and click mechanics to battle horrifying creatures of the night that haunt an abandoned school building and earn your title of &quot;Exorcist&quot;!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3438770/header.jpg?t=1744494640,Visual Novel,ENerd_Official,"Jan 31, 2025",83% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:46Z,2026-03-12 08:11:22+00:00
https://store.steampowered.com/app/3107350/,PockeDate! - Pocket Dating Simulator,"Your Pocket-Sized Dating Simulator! Every launch brings a new date with unique dialogues! Spend endless hours with your adorable, love-struck virtual girlfriend.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3107350/header.jpg?t=1760307898,Visual Novel,TERNOX,"Nov 27, 2024",97% (Overwhelmingly Positive),3,3,-,N/A,None detected,offline,My First video on my YouTube Channel :),y,active,2026-03-17T06:28:47Z,2026-03-12 08:11:26+00:00
https://store.steampowered.com/app/2348120/,Kagura Survivors: Endless Night,"Something is wrong in the Kaguraverse. An anomaly is creating tears in space-time and causing parallel worlds to converge! It falls upon Kagura-chan, the vessel of the Goddess's will, to get to the bottom of this crisis and return order to the various universes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2348120/header.jpg?t=1749282347,Bullet Hell,"Big Bang Studio, Swaps4 Productions","Mar 31, 2023",80% (Very Positive),11,11,-,N/A,None detected,offline,Not reviewed yet,y,active,2026-03-17T06:28:49Z,2026-03-12 08:11:28+00:00
https://store.steampowered.com/app/552990/,World of Warships,"Immerse yourself in thrilling naval battles and assemble an armada of over 600 ships from the first half of the 20th century — from stealthy destroyers to gigantic battleships. Change the look of your ship, choose upgrades to suit your play style, and go into battle with other players!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552990/6458efc071096209cdbf3704a56a55e5d3e583ea/header.jpg?t=1773139653,MMO,Wargaming Group Limited,"Nov 15, 2017",77% (Mostly Positive),"27,169","27,169",-,81,None detected,online,Not reviewed yet,?,active,2026-03-17T06:28:50Z,2026-03-12 08:11:31+00:00
https://store.steampowered.com/app/230410/,Warframe,Awaken as an unstoppable warrior and battle alongside your friends in this story-driven free-to-play online action game,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/230410/64cb9deaae9055003fd76ba0f6df6b6fba38e808/header.jpg?t=1772741256,Looter Shooter,Digital Extremes,"Mar 25, 2013",88% (Very Positive),"54,276","54,276",-,69,None detected,online,Not reviewed yet,?,active,2026-03-17T06:28:52Z,2026-03-12 08:11:35+00:00
https://store.steampowered.com/app/236390/,War Thunder,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236390/cab234fd4c0ae2f049e34e7bcb2393679b02bf91/header.jpg?t=1771499852,MMO,Gaijin Entertainment,"Aug 15, 2013",73% (Mostly Positive),"52,121","52,121",BattlEye,81,None detected,online,Not reviewed yet,?,active,2026-03-17T06:28:53Z,2026-03-12 08:11:37+00:00
