genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
Horror,https://store.steampowered.com/app/3758630/ProjectM/,?,Project:M,Shadow Fred Boi,"Jul 14, 2025",-,76% (Mostly Positive),Not play -> No review.,0,Indie Horror puzzle game,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3758630/d112aae7994f75e730e28ce03cc2a332118b476f/header.jpg?t=1752762822,offline
Adventure,https://store.steampowered.com/app/3706430/The_Falling_Star/,y,The Falling Star,Yeariver,"May 30, 2025",-,85% (Positive),relax,0,"The Falling Star is a first-person exploration and narrative-driven walking simulator. Following the mother's last wish, the girl embarks on a journey in a dream to uncover the story of her missing aunt’s past.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3706430/4c78f899c45958e5bc47c7ba4525c2409c719742/header.jpg?t=1766100236,offline
Horror,https://store.steampowered.com/app/3757960/Hollowing/,?,Hollowing,Koishi.lab,"Jun 17, 2025",-,82% (Positive),Not play - No review.,0,"Play as a student who is alone outside. He is constantly under academic and social pressure. As anxiety and loneliness accumulated, he began to notice something unusual. In this inescapable fear, he must find the answer... or be consumed by it.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3757960/34fe64d32f1662d7fa0de11da50f126e505778af/header.jpg?t=1750630529,offline
Adventure,https://store.steampowered.com/app/3367420/Voice_of_the_Ocean/,?,Voice of the Ocean,"Pablo Mata Gámez, Alejandro Roca Vande Sype, Rūta Katkeviča, Huyen Dieu Nguyen, Semih Teke, Valentijn Van Severen, Jaime Fenoy Aguilera, Maxine Desmet","Jun 19, 2025",-,86% (Positive),Not play - No review.,0,"Voice of the Ocean is a single-player adventure about a lost world, and the echoes of a forgotten past. Use your voice to sing ancient melodies and explore a world lost beneath the waves. Dive into the depths to uncover the power within your song and learn why you may be the last of your kind.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3367420/e990c4de3ef79f8903bf04329d5114ad45f8bae0/header.jpg?t=1751569070,offline
Visual Novel,https://store.steampowered.com/app/3747970/The_River/,y,The River,bokchoi,"Jun 9, 2025",-,96% (Very Positive),more time think about life,0,A short story point-and-click visual novel about the afterlife.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3747970/665904e36f1c3ef6f3dd2bc6f890dfa3d8dfa6a3/header.jpg?t=1750635285,offline
Stimulation,https://store.steampowered.com/app/2775910/Infinite_Blue/,?,Infinite Blue,Gluten Free Games,"Jun 6, 2025",-,66% (Mixed),Not play - No review.,2,"Discover an immersive ocean Eco-Sim where you can be almost any animal under the sea! From a tiny seahorse to a massive blue whale, experience the endless circle of life in a massive world of reefs, shipwrecks, and hidden wonders.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2775910/header.jpg?t=1749220363,offline
Adventure,https://store.steampowered.com/app/3392060/Shelter_from_the_Storm/,?,Shelter from the Storm,Home Groan Games,"Jan 9, 2025",-,95% (Very Positive),Not play - No review.,0,"Rain lashes down soaking you to the bone, you take shelter in a seemingly abandoned house. Navigate through the rooms solving puzzles and trying to escape in this short point &amp; click adventure game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3392060/header.jpg?t=1737487107,offline
Visual Novel,https://store.steampowered.com/app/3689140/Contraindication/,?,Contraindication,Static Remains,"May 8, 2025",-,98% (Very Positive),Not play - No review.,0,Your end is my beginning. A short psychological visual novel with exploration and puzzle elements... it already lays shattered.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3689140/9f6b9447898c6eef2c2f9d49fa3f6a2453ecd945/header.jpg?t=1746697542,offline
Adventure,https://store.steampowered.com/app/3554430/This_is_the_last_time/,?,This is the last time,Zelldon,"Apr 3, 2025",-,65% (Mixed),Not play - No review.,0,This is the Last Time is a minimalist first-person narrative game with a dark and heavy atmosphere.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3554430/61db683dd036a62bf030189234842e4580ed03a3/header.jpg?t=1744196473,offline
Horror,https://store.steampowered.com/app/3655930/Greeds_Grub/,?,Greed's Grub,Brolokko,"Apr 29, 2025",-,88% (Very Positive),Not play - No review.,0,"You don’t remember exactly what you did, just that it had to have been real bad, if this was your punishment. Five days of community service in this greasy, rotting excuse for a burger joint. Just five days, and you’re free. That’s all you have to endure.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3655930/9037eccb5834796a726002f47c77ae0e8b974185/header.jpg?t=1750726559,offline
Horror,https://store.steampowered.com/app/3435600/PEXIT_8/,y,PEXIT 8,lemorion_1224,"Feb 10, 2025",-,90% (Very Positive),loop in the hall with penguin,0,"Penguin × Exit 8 : A unique combination Escape from the endlessly looping hallway. If you find an anomaly, choose YES PEN. If there is no anomaly, choose NO PEN. All anomalies contain penguin elements. Penguins are after you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3435600/header.jpg?t=1740992585,offline
Horror,https://store.steampowered.com/app/3600620/Banshee/,?,Banshee,ChronoX,"May 1, 2025",-,50% (Mixed),Not play - No review.,1,"The game is about escaping from a house where “Banshee”, a frightening looking fairy, wanders around, exploring the surroundings and using the items found to escape.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3600620/a38153f951edabc58496d03b99b3360d91ccca5c/header.jpg?t=1755045822,offline
Horror,https://store.steampowered.com/app/2477290/HalfLife_2_RTX/,?,Half-Life 2 RTX,Orbifold Studios,"Mar 18, 2025",-,56% (Mixed),Not play - No review.,14,"Re-live the groundbreaking, critically acclaimed Half-Life 2 like never before, reimagined with RTX Remix. Featuring full ray tracing, remastered assets, and DLSS 4 with Multi Frame Generation, this DLC is free for Half-Life 2 owners.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2477290/header.jpg?t=1742606075,offline
Action RPG,https://store.steampowered.com/app/2376580/TRIBE_NINE/,?,TRIBE NINE,Akatsuki Games Inc.,"Feb 18, 2025",-,68% (Mixed),Not play - No review.,1,"Defy the madness. Brutal Action RPG &quot;TRIBE NINE&quot; Set in the nation of Neo Tokyo, where absolute madness rules. Here, teens face life-or-death battles, constantly resisting the harsh and unjust world—all in pursuit of reclaiming their lost freedom and dreams.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2376580/header.jpg?t=1744953823,online
Turn-based RPG,https://store.steampowered.com/app/2119270/Black_Reliquary/,?,Black Reliquary,Team Reliquary ltd.,"Mar 24, 2023",-,81% (Very Positive),Not play - No review.,45,"Black Reliquary is a challenging overhaul mod for Darkest Dungeon, one which makes sweeping changes to gameplay, adds a new story, a new setting, new narration, new music, new enemies, and so very much more. Embark into the distant east and uncover the ancient secrets of the Black Reliquary!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2119270/header.jpg?t=1758144252,offline
Horror,https://store.steampowered.com/app/1721470/Poppy_Playtime/,?,Poppy Playtime,Mob Entertainment,"Oct 12, 2021",-,86% (Very Positive),Not play - No review.,816,You must stay alive in this horror/puzzle adventure. Try to survive the vengeful toys waiting for you in the abandoned toy factory. Use your GrabPack to hack electrical circuits or nab anything from afar. Explore the mysterious facility... and don't get caught.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1721470/header.jpg?t=1755873139,offline
Visual Novel,https://store.steampowered.com/app/3438770/ReDo/,?,ReDo,ENerd_Official,"Jan 31, 2025",-,83% (Positive),Not play - No review.,0,A supernatural horror visual novel game where your choices decide if you and your friends see the light of day again or not. Use your sleuthing skills with point and click mechanics to battle horrifying creatures of the night that haunt an abandoned school building and earn your title of &quot;Exorcist&quot;!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3438770/header.jpg?t=1744494640,offline
Visual Novel,https://store.steampowered.com/app/3107350/PockeDate__Pocket_Dating_Simulator/,y,PockeDate! - Pocket Dating Simulator,TERNOX,"Nov 27, 2024",-,97% (Overwhelmingly Positive),My First video on my YouTube Channel :) ,2,"Your Pocket-Sized Dating Simulator! Every launch brings a new date with unique dialogues! Spend endless hours with your adorable, love-struck virtual girlfriend.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3107350/header.jpg?t=1760307898,offline
Bullet Hell,https://store.steampowered.com/app/2348120/Kagura_Survivors_Endless_Night/,y,Kagura Survivors: Endless Night,"Big Bang Studio, Swaps4 Productions","Mar 31, 2023",-,81% (Very Positive),Not play - No review.,12,"Something is wrong in the Kaguraverse. An anomaly is creating tears in space-time and causing parallel worlds to converge! It falls upon Kagura-chan, the vessel of the Goddess's will, to get to the bottom of this crisis and return order to the various universes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2348120/header.jpg?t=1749282347,offline
MMO,https://store.steampowered.com/app/552990/World_of_Warships/,?,World of Warships,Wargaming Group Limited,"Nov 15, 2017",-,77% (Mostly Positive),Not play - No review.,"35,954","Immerse yourself in thrilling naval battles and assemble an armada of over 600 ships from the first half of the 20th century — from stealthy destroyers to gigantic battleships. Change the look of your ship, choose upgrades to suit your play style, and go into battle with other players!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552990/ac7b926dde8748e62e4f156bc9cdbb47c0ac83e8/header.jpg?t=1765897495,online
Looter Shooter,https://store.steampowered.com/app/230410/Warframe/,?,Warframe,Digital Extremes,"25 Mar, 2013",-,88% (Very Positive),Not play - No review.,"104,333",Awaken as an unstoppable warrior and battle alongside your friends in this story-driven free-to-play online action game,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/230410/64cb9deaae9055003fd76ba0f6df6b6fba38e808/header.jpg?t=1765508208,online
MMO,https://store.steampowered.com/app/236390/War_Thunder/,?,War Thunder,Gaijin Entertainment,"Aug 15, 2013",BattlEye,73% (Mostly Positive),Not play - No review.,"86,364","War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236390/cab234fd4c0ae2f049e34e7bcb2393679b02bf91/header.jpg?t=1766080526,online
FPS,https://store.steampowered.com/app/1172470/Apex_Legends/,?,Apex Legends™,Respawn,"4 Nov, 2020",EAC,67% (Mixed),Not play - No review.,"121,082","Apex Legends is the award-winning, free-to-play Hero Shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities, and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172470/6ae90b012e725a93622c3694d9d866b886cfd0f8/header.jpg?t=1762457261,online
FPS,https://store.steampowered.com/app/2767030/Marvel_Rivals/,?,Marvel Rivals,NetEase Games,"Dec 5, 2024",NetEase Game Security,77% (Mostly Positive),Not play - No review.,"40,157","Marvel Rivals is a Super Hero Team-Based PVP Shooter! Assemble an all-star Marvel squad, devise countless strategies by combining powers to form unique Team-Up skills and fight in destructible, ever-changing battlefields across the continually evolving Marvel universe!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2767030/5565a23d15c87e4dc921affd50dde4d86554c413/header.jpg?t=1765778992,online
MMO,https://store.steampowered.com/app/2692440/LoveCraft/,?,LoveCraft,WEALTHBIRD,"Apr 9, 2024",-,71% (Mostly Positive),Sex game,377,"Welcome to LoveCraft - home to interesting people, hot parties, exploration and fulfilling relationships! Create your world, from a unique persona to your exciting adventures.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2692440/header.jpg?t=1749055518,online
Battle Royale,https://store.steampowered.com/app/1607250/MY_HERO_ULTRA_RUMBLE/,?,MY HERO ULTRA RUMBLE,Byking Inc.,"Sep 28, 2023",-,68% (Mixed),Not play - No review.,"4,812","Pick your favorite character, team up and fight to be the last ones standing in the new 24-player Battle Royale free to play game &quot;MY HERO ULTRA RUMBLE&quot;!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1607250/header.jpg?t=1763604022,online
Sports,https://store.steampowered.com/app/1292630/3on3_FreeStyle_Rebound/,?,3on3 FreeStyle: Rebound,Joycity,"Jul 14, 2020",-,63% (Mixed),Not play - No review.,144,"3on3 FreeStyle: Rebound allows players to work with their teammates to pull off rim-shaking slam dunks, awe-inspiring alley-oops, flashy no-look passes, and clutch outside shots which breaks the heart of the opposing team in competitive games filled with the joy and energy of street basketball.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1292630/e77bb25c3c484db3e0db8b68896e48c367ccbdb0/header.jpg?t=1765354289,online
